#OTU ID	SZ.SC4	SZ.SC7	SZ.SC5	SZ.SC2	SZ.SC1	SZ.SC6	SZMB12	SZMB7	SZMB6	SZMB5	SZMB9	SZMB10
177986	0	0	0	1	0	0	0	4	1	0	0	0
178061	0	0	0	0	0	0	0	1	0	0	0	0
178016	0	0	0	0	0	0	1	0	0	0	0	0
178331	0	0	0	0	0	0	1	1	0	0	1	4
178213	0	0	0	0	2	0	0	0	0	0	0	0
178151	1	0	0	0	0	0	0	1	0	0	0	0
178224	0	0	2	0	14	0	0	0	0	0	0	0
178238	0	0	0	1	0	0	0	0	0	0	0	0
178385	0	0	0	0	0	0	0	2	3	3	0	0
182911	0	0	0	1	3	0	1	1	4	9	0	0
180509	1	9	1	69	101	0	2	3	84	110	0	45
180107	1	4	0	0	1	0	339	326	0	4	0	1
179200	0	0	0	0	0	0	44	14	21	15	1	2
178760	0	0	0	0	0	0	3	11	2	3	4	25
178491	0	0	0	0	0	0	0	0	0	7	0	0
178497	0	0	0	0	0	0	1	0	2	0	0	3
178568	0	0	0	0	1	0	0	0	0	0	0	0
178708	0	0	0	0	0	0	1	2	1	1	0	0
178738	0	0	0	0	0	0	0	0	3	0	0	0
178994	0	0	0	0	0	0	0	1	0	0	0	0
178839	0	0	0	0	0	0	6	0	0	2	0	0
178770	0	0	0	0	0	0	0	1	5	2	0	0
178965	0	0	0	0	0	0	0	2	0	17	37	4
179157	0	0	0	0	0	0	0	2	5	0	0	0
179146	0	0	0	0	0	0	0	1	0	0	0	0
179159	0	0	0	0	0	0	2	8	3	2	2	0
179325	0	0	0	0	0	0	1	0	1	0	0	6
179201	0	0	0	0	0	0	0	0	3	0	0	0
179989	0	0	0	0	0	0	7	1	0	0	0	0
179512	0	0	0	0	0	0	0	1	25	4	0	0
179499	0	0	0	4	0	0	3	0	3	0	4	0
179358	0	0	0	0	0	0	0	0	0	1	0	0
179435	0	0	0	0	0	0	0	0	0	0	0	1
179486	0	0	0	0	0	0	0	1	0	0	0	0
179572	0	0	0	0	0	0	0	0	0	0	1	1
179526	0	0	0	0	0	0	0	1	0	0	0	0
179806	0	0	1	0	0	0	0	0	0	0	0	0
179663	0	0	0	0	0	0	1	1	1	0	0	0
179601	0	0	0	0	0	0	0	0	0	0	0	10
179715	0	0	0	0	0	0	1	3	1	0	0	0
179760	0	0	0	0	0	0	0	0	1	0	0	0
179796	0	0	0	0	0	0	0	1	0	0	0	0
179785	0	0	0	0	0	0	0	2	0	1	0	0
179838	0	0	0	0	0	0	0	2	1	0	0	3
180067	0	7	0	6	0	0	2	0	0	0	0	0
180136	0	0	0	0	1	0	9	15	11	81	114	80
180123	0	0	0	0	0	0	0	2	1	3	1	0
180121	0	0	0	0	0	0	5	28	62	13	23	5
180468	0	0	0	0	0	0	21	5	4	1	1	0
180462	0	0	0	0	0	0	0	3	0	0	0	1
180155	0	0	0	0	0	0	0	2	2	1	0	0
180150	0	0	0	0	0	0	0	3	0	3	0	0
180289	0	0	0	0	0	0	0	3	1	2	0	0
180257	0	0	0	0	0	0	0	4	3	2	2	0
180220	0	0	0	0	0	0	0	0	1	0	0	0
180401	0	0	0	0	0	0	1	4	0	1	0	2
180386	0	0	0	0	0	0	0	1	0	0	0	0
180414	0	1	0	0	0	0	0	2	0	1	0	0
180442	2	1	0	0	0	0	0	0	0	0	0	0
180473	0	0	0	0	0	0	1	2	0	4	0	2
180585	0	190	0	86	0	0	0	0	53	13	5	1
180577	0	0	0	0	0	0	0	1	2	3	0	0
180563	0	0	0	2	0	0	0	0	0	1	0	0
180552	0	0	0	1	0	0	0	0	0	0	0	0
180523	0	0	0	0	0	0	0	1	0	0	0	0
181844	1	0	0	0	0	0	27	66	4	18	0	12
181754	0	0	0	0	0	0	3	19	3	4	2	2
181140	0	0	0	0	0	0	0	5	1	1	1	2
180826	0	1	1	39	118	0	0	0	0	1	1	0
180771	0	0	0	1	4	0	0	0	1	5	1	0
180638	0	0	0	0	0	0	0	0	0	1	0	0
180801	0	0	1	0	0	0	0	0	0	0	0	0
180874	0	0	0	0	0	0	2	6	1	3	0	3
181062	0	0	0	0	0	0	0	0	1	0	0	0
181047	0	0	0	0	0	0	0	0	1	0	0	0
181539	0	1	0	0	0	0	0	0	0	0	0	0
181437	3	2	0	0	0	0	0	0	0	0	0	0
181226	0	0	0	0	0	0	0	0	0	1	0	0
181174	0	1	0	0	0	0	0	0	0	0	1	4
181155	0	0	0	1	0	0	0	0	0	0	0	0
181204	0	0	0	0	0	0	0	1	0	0	0	0
181221	0	0	0	0	0	0	0	0	1	0	0	0
181468	0	0	0	0	0	0	0	6	8	10	9	4
181702	0	2	0	0	0	0	0	0	0	0	0	0
181719	0	1	0	0	0	0	0	0	0	1	0	1
181768	0	0	1	0	0	0	0	0	0	0	0	0
182142	0	0	0	0	0	0	1	0	0	0	0	0
182044	0	0	0	0	0	0	13	0	0	0	0	0
181927	1	2	1	0	0	0	0	6	0	0	0	0
181940	0	0	0	1	0	0	0	0	0	0	1	1
182030	0	0	0	0	0	0	2	0	0	0	1	0
182133	0	0	0	0	0	0	0	0	0	0	0	2
182116	0	0	0	0	0	0	0	0	0	0	0	1
182065	0	0	0	0	0	0	0	1	0	0	0	0
182383	0	0	0	0	0	0	0	2	2	0	0	0
182163	0	0	0	0	0	0	0	0	0	0	9	24
182167	0	0	0	0	0	0	3	1	1	3	3	0
182305	0	0	0	0	0	0	0	0	1	0	0	0
182242	0	0	0	0	0	0	0	0	0	0	0	12
182196	0	0	0	0	0	0	0	19	0	0	1	0
182331	0	0	0	0	0	0	2	2	0	0	0	0
182600	0	0	0	0	0	0	7	7	15	18	7	2
182542	2	0	0	2	0	0	1	0	1	3	1	3
182463	0	0	0	0	0	0	0	0	0	0	0	1
182431	0	0	0	0	0	0	0	1	2	0	0	0
182886	0	0	0	0	0	0	4	2	2	0	4	4
182723	0	0	0	0	0	0	0	2	1	2	0	1
182656	0	0	0	0	0	0	2	7	0	6	0	1
182647	1	0	0	0	0	0	0	0	1	0	0	1
182758	0	0	0	0	0	0	0	1	0	0	0	0
184760	0	0	0	0	0	0	15	37	17	10	0	1
184249	0	49	0	24	0	0	0	0	2	0	0	0
183210	0	0	0	0	0	1	1	5	1	0	1	4
183104	0	0	0	0	0	0	0	0	14	4	0	0
183045	0	0	0	0	0	0	0	11	0	1	0	4
182915	0	0	0	0	0	0	0	1	0	0	0	0
182933	0	0	0	0	0	0	0	2	0	0	0	0
183169	0	0	0	0	0	0	0	0	0	0	0	1
183604	0	0	0	0	0	0	7	44	4	4	23	1
183533	0	0	0	0	0	0	52	0	0	0	0	4
183321	0	0	0	0	0	0	0	0	0	0	17	1
183302	0	0	0	1	0	0	0	1	0	0	0	0
183288	0	0	0	0	0	0	1	0	0	0	0	0
1834768	0	0	9	0	0	0	0	0	0	0	0	0
183339	0	0	0	0	0	0	0	0	0	0	0	1
183571	0	21	11	2	0	1	0	0	0	0	0	0
183579	0	0	0	0	0	0	0	2	0	0	0	0
183576	0	0	0	0	0	0	0	1	0	0	0	0
183581	0	0	0	0	0	0	0	0	0	0	0	1
184211	0	0	0	0	0	0	2	2	0	2	0	0
183855	0	0	0	0	0	0	3	1	1	0	4	1
183681	0	0	0	0	0	0	0	0	1	3	0	0
183620	0	0	0	0	1	0	0	0	0	0	0	0
183715	0	0	0	0	0	0	7	0	6	8	4	0
183824	0	0	0	0	0	0	0	1	2	2	0	0
184184	0	0	1	0	0	0	0	0	0	0	0	0
183970	0	0	0	0	0	0	1	0	0	0	0	0
183873	0	0	0	0	0	0	0	1	0	0	0	0
184030	0	0	0	0	0	0	3	0	0	0	0	0
184651	0	0	0	0	0	0	0	2	3	9	7	10
184339	0	0	0	0	0	0	0	2	0	0	0	0
184320	0	0	0	1	1	0	8	6	11	12	0	13
184287	0	0	0	0	0	0	32	0	0	0	0	0
184426	0	0	0	0	0	0	1	1	3	1	0	0
184497	0	0	0	0	0	0	0	3	12	6	0	0
184465	0	0	0	0	0	0	0	0	1	0	0	0
189150	2	0	2	99	75	0	0	0	2	7	0	0
186358	0	0	0	0	0	0	21	32	61	37	25	44
184897	0	0	0	0	0	0	3	1	13	8	0	1
184770	0	0	0	0	0	0	1	0	0	0	1	0
184805	0	0	0	0	0	0	0	0	1	0	1	0
184864	0	0	0	0	0	0	1	14	1	1	0	0
185281	0	0	0	0	0	0	1	0	0	0	0	2
185222	0	0	0	0	0	0	0	4	0	5	0	2
185164	0	0	0	0	0	0	5	18	7	1	0	1
185148	0	1	0	0	0	0	0	4	0	3	0	3
1852120	6	0	1	1	0	0	0	0	0	0	0	0
185235	0	0	0	0	0	0	4	2	0	0	0	0
185232	0	0	0	0	0	0	1	1	0	0	0	0
185914	0	0	0	0	0	0	4	2	0	0	0	0
185593	0	0	0	0	0	0	0	0	0	1	0	0
185396	0	0	0	0	0	0	0	1	0	0	0	0
185836	0	0	0	0	0	0	0	0	0	0	1	0
185715	0	0	0	0	0	0	1	0	0	0	0	0
185594	0	0	0	0	0	0	0	1	0	0	0	0
186090	0	7	0	3	0	0	1	3	20	30	5	5
185988	0	0	0	0	0	0	1	0	0	0	0	0
185972	0	0	0	0	0	0	0	1	1	0	0	0
186352	0	0	0	0	0	0	1	2	0	0	0	2
186521	0	13	0	0	0	0	0	1	0	0	0	0
186478	0	0	0	0	0	0	2	15	4	2	0	0
186452	0	0	0	8	0	0	1	2	0	0	6	0
186463	0	0	0	0	0	0	2	7	1	0	2	1
187210	0	1	0	0	0	0	21	35	2	1	21	27
187196	0	0	0	0	0	0	1	14	2	3	2	2
187051	0	0	0	0	0	0	0	1	0	1	0	0
186623	0	0	0	0	0	0	4	8	2	7	0	1
186554	0	1	0	1	1	0	0	0	0	3	0	6
186555	0	0	0	0	0	0	0	0	1	2	0	0
186841	0	0	0	0	0	0	3	13	0	1	0	0
186872	0	0	0	0	0	0	0	0	0	0	2	0
187035	0	0	0	0	0	0	1	0	0	0	0	0
186906	0	0	0	0	1	0	0	0	0	0	0	0
186955	0	0	0	0	0	0	0	4	1	0	0	0
187123	0	0	0	0	0	0	0	1	4	2	1	0
187126	0	0	0	0	0	0	1	19	0	1	0	0
187155	0	0	0	0	0	0	0	0	0	0	2	0
187980	0	0	0	0	0	0	0	9	8	18	0	0
187883	0	0	0	0	0	0	1	1	0	0	0	1
187321	0	0	0	0	0	0	1	0	0	0	0	0
187256	0	0	0	0	0	0	0	1	0	0	0	0
187297	0	2	0	0	0	0	0	0	0	0	0	0
187319	0	0	0	0	0	0	0	0	0	0	0	1
187470	2	2	0	2	0	0	2	20	15	12	2	18
187386	0	0	0	0	0	0	1	0	0	0	1	0
187350	0	0	0	0	0	0	0	0	2	0	0	0
187341	0	0	0	0	0	0	0	0	0	0	0	4
187720	0	0	0	0	0	0	14	42	7	2	5	78
187702	0	1	0	0	0	0	0	0	0	0	0	0
187569	0	0	0	2	0	0	0	0	0	0	0	0
187492	0	0	1	0	0	0	0	0	0	0	0	0
187882	0	0	0	0	0	0	12	3	1	7	3	0
187736	0	0	0	0	0	0	0	0	0	0	0	1
187917	0	0	0	0	0	0	4	0	1	2	10	1
187945	0	0	0	0	0	0	0	0	1	2	0	0
187929	0	0	0	0	0	0	1	2	0	0	0	0
188938	0	0	0	0	0	0	0	3	0	0	0	0
188918	0	0	0	0	0	0	0	0	0	1	0	0
188856	0	0	0	0	0	0	12	3	1	3	0	0
1888072	1	0	1	0	0	5	0	0	0	0	0	0
188127	0	0	0	0	0	0	0	0	1	0	0	0
188079	0	0	0	2	5	0	0	0	0	0	0	0
188847	0	0	0	0	0	0	0	0	0	0	1	0
188863	0	0	0	0	0	0	0	0	0	0	0	1
188931	1	0	0	0	0	0	0	0	0	0	0	0
189147	0	0	0	0	0	0	0	0	0	0	0	1
189083	0	0	0	1	0	0	0	0	0	0	0	0
188999	0	0	0	1	0	0	0	0	0	0	0	0
188966	0	0	0	1	2	0	0	1	0	0	1	0
189035	0	3	0	0	0	0	0	0	0	0	0	0
190453	0	0	0	0	0	0	0	1	0	1	0	1
190301	0	0	0	0	0	0	3	20	11	3	1	1
189708	0	0	0	0	0	0	0	1	0	1	0	0
189588	0	0	0	0	0	0	0	4	0	0	1	1
189292	0	0	0	0	0	0	0	1	0	0	0	0
1892252	0	0	0	0	1	0	0	0	0	0	0	0
189205	0	2	0	0	0	0	0	0	0	0	0	0
189293	0	0	0	1	0	0	0	0	0	0	0	0
189346	0	0	0	0	0	0	0	0	1	0	1	0
189611	0	0	0	0	0	0	1	2	1	1	1	1
189624	0	0	0	0	2	0	0	2	0	0	0	0
189630	0	0	0	0	1	0	0	0	0	0	0	0
189866	0	0	0	0	0	0	3	26	0	1	1	14
189867	0	0	0	0	1	0	13	1	16	31	2	6
190124	0	0	0	0	0	0	0	0	0	0	0	3
189920	0	0	0	0	0	0	8	15	1	0	3	4
189877	0	0	0	0	0	0	0	2	0	0	0	0
190116	0	0	0	0	0	0	0	0	0	0	2	0
190273	0	0	0	0	0	0	0	0	0	1	0	0
190226	0	0	0	0	0	0	0	0	2	0	0	0
190365	0	0	0	1	0	0	1	0	0	0	0	0
190772	0	0	0	0	0	0	4	14	4	11	0	4
191738	0	680	0	238	0	0	0	0	16	3	2	0
191108	0	0	0	0	0	0	0	0	3	1	0	0
191043	0	3	0	0	0	0	0	8	6	0	0	2
190980	0	0	0	0	0	0	2	4	0	1	1	1
190913	0	0	0	0	0	0	0	0	0	0	1	0
190864	0	0	0	0	0	0	0	1	0	0	0	0
191052	0	0	0	0	0	0	0	0	0	1	0	0
191442	0	0	0	0	0	0	57	35	45	11	1	1
191201	0	1	0	1	0	0	0	0	42	0	273	50
191109	0	0	0	0	2	0	0	0	3	0	0	0
191241	0	0	0	0	0	0	1	3	0	0	0	0
191222	0	0	0	0	0	0	0	1	3	0	0	0
191325	0	0	0	0	0	0	0	1	2	2	0	0
191251	0	0	0	0	0	0	0	0	0	0	1	1
191273	0	0	0	0	0	0	0	3	4	1	0	0
1914875	4	0	5	7	0	0	0	0	0	0	0	0
191487	0	0	0	0	0	0	1	0	0	0	0	0
191608	0	0	0	0	0	0	0	0	0	1	0	0
191651	0	0	0	0	0	0	0	0	0	1	0	0
192048	0	0	0	0	0	0	1	0	0	0	0	0
191928	0	0	0	0	0	0	0	0	1	0	0	0
191874	0	4	0	29	23	0	16	1	14	34	0	2
191779	0	0	1	0	0	0	1	0	0	0	0	0
191816	0	0	0	0	0	0	1	0	0	0	0	0
191872	0	0	0	0	0	0	1	5	2	1	0	0
191837	0	0	0	2	0	0	0	0	0	0	0	0
191884	0	0	0	0	0	0	0	1	1	0	0	0
191919	0	0	0	0	0	0	0	0	0	0	3	0
1919007	0	0	0	0	0	0	0	1	0	0	0	0
191978	0	0	1	2	9	0	0	0	0	0	0	0
192015	0	2	0	0	0	0	0	0	0	1	1	0
192127	0	0	0	0	0	0	0	1	1	2	0	0
192070	0	0	0	0	0	0	0	2	2	0	5	6
192066	0	1	0	0	0	0	1	0	0	0	0	0
192093	0	0	0	0	0	0	0	1	0	0	0	0
192210	0	0	0	0	0	0	0	5	0	1	0	0
1931737	22	1699	186	157	0	299	0	0	0	0	0	0
192654	0	1	0	0	0	0	0	0	1	0	0	0
192485	0	0	0	0	0	0	0	1	2	0	0	0
192370	0	0	1	0	1	0	0	0	0	0	0	0
192291	0	0	0	0	0	0	0	2	0	0	0	1
192364	0	0	0	0	0	0	0	0	0	0	0	1
192437	0	0	0	1	1	0	10	17	17	10	4	9
192385	0	10	0	8	0	0	0	0	6	2	1	0
192592	0	5	0	3	5	0	3	2	2	6	0	10
192563	0	0	0	0	0	0	183	0	1	0	0	0
192504	0	0	0	0	0	0	0	0	1	1	0	0
192542	0	0	0	0	0	0	0	1	0	0	0	0
192634	0	0	0	0	0	0	1	8	1	4	1	10
192741	2	6	0	6	0	0	2	37	15	78	37	24
192696	0	0	0	0	0	0	0	2	1	0	0	0
192676	0	2	0	0	0	0	0	0	0	0	0	0
192684	0	0	0	0	0	0	2	0	0	0	0	3
192963	0	0	0	0	0	0	0	1	0	4	2	1
192912	0	0	0	0	0	0	5	18	5	8	1	4
192868	0	0	0	0	0	0	1	0	0	0	0	0
192795	0	0	0	0	0	4	0	0	0	0	0	0
1928156	0	0	0	0	0	0	1	1	0	0	0	2
192832	1	0	0	0	3	0	0	0	0	0	0	0
192878	0	0	0	0	0	0	2	2	3	4	0	0
192983	0	0	0	0	0	0	0	6	1	0	0	0
193139	0	0	0	0	0	0	0	0	1	0	1	0
193075	1	0	0	0	0	0	0	0	0	0	0	0
290186	1270	10191	9065	5765	0	221	0	0	0	0	0	0
199534	0	0	2	2	0	0	28	6	114	44	29	9
199281	0	0	0	0	0	0	0	0	32	0	0	2833
193336	0	0	0	0	1	0	0	0	0	1	0	4
193219	0	0	0	0	0	0	0	0	0	0	0	1
193233	0	0	0	0	0	0	1	4	0	0	1	0
193240	0	0	0	0	0	0	0	0	1	0	0	0
193310	0	0	0	0	0	0	0	1	0	0	0	0
197072	0	0	0	0	0	0	7	2	5	2	8	12
196246	0	0	0	0	0	0	23	1	3	4	0	2
196219	0	0	0	0	0	0	4	3	3	1	26	10
193894	0	4	0	105	0	0	0	0	0	0	0	0
193667	0	0	0	0	0	0	3	1	0	0	0	0
193654	0	1	0	6	0	0	22	31	3	0	217	3
193484	0	0	0	0	1	0	0	12	1	1	23	4
1934291	0	0	0	0	0	0	0	0	1	0	0	3
193372	0	0	0	0	1	0	0	0	0	0	0	0
193364	0	0	0	0	0	0	1	0	2	0	0	0
193477	0	0	0	0	0	0	4	3	0	0	0	7
193458	0	0	0	0	0	0	0	3	0	1	0	8
193480	1	0	0	0	0	0	1	1	0	1	0	0
193666	0	0	0	0	0	0	0	6	0	1	0	4
193722	0	0	0	0	0	0	2	2	2	0	2	0
193710	0	0	0	1	0	0	0	0	0	0	0	0
193831	0	1	0	0	0	0	0	0	0	0	0	0
193863	0	0	0	0	0	0	0	6	1	0	0	0
193887	0	0	0	0	0	0	0	2	2	0	0	0
195947	0	0	0	0	0	0	3	0	2	0	0	2
194986	0	0	0	0	0	0	1	0	2	0	0	0
194177	0	1	0	1	0	0	4	39	38	2	0	4
194065	0	0	0	0	0	0	9	0	0	0	0	0
193895	0	0	0	2	0	0	6	0	31	1	30	2
194014	0	0	0	0	0	0	0	1	1	0	0	0
193915	0	0	0	0	0	0	0	7	1	1	1	1
193946	0	0	0	0	0	0	9	21	1	0	2	0
194089	0	0	0	0	0	0	0	3	0	1	0	1
194758	0	0	0	1	0	0	0	1	0	0	0	0
194693	0	0	0	0	1	0	0	0	0	0	0	0
194287	0	0	0	0	0	0	0	1	0	0	1	0
194201	0	0	1	0	0	0	0	1	0	0	0	0
194297	0	0	0	0	0	0	7	0	7	1	1	36
194373	0	0	0	0	0	0	0	0	4	0	1	0
194372	0	0	0	1	0	0	8	1	0	0	0	0
194322	0	0	0	1	0	0	0	0	0	0	0	0
194360	0	0	0	0	0	0	0	3	0	0	0	0
194591	0	0	0	0	0	0	0	3	0	3	0	5
194449	0	0	0	1	0	0	0	0	0	0	0	1
194425	0	0	0	0	0	0	0	0	1	0	0	0
194416	0	0	0	0	0	0	0	0	0	1	0	0
194512	0	0	0	0	0	0	0	1	0	1	0	1
194526	0	0	0	0	0	0	1	0	0	0	0	0
194670	0	0	0	0	0	0	0	1	2	1	0	0
194659	0	0	0	0	0	0	0	1	0	0	0	0
194696	0	0	0	0	0	0	1	1	1	0	0	0
194733	0	0	0	0	0	0	0	2	0	0	0	0
194735	0	0	0	0	0	0	0	0	0	0	1	0
194924	0	0	0	1	0	0	2	31	0	3	1	5
194888	0	0	0	0	0	0	0	0	0	0	1	0
194761	0	0	0	0	0	0	0	1	0	0	1	0
194944	0	0	0	0	0	0	0	0	2	0	0	0
194947	0	0	0	0	0	0	0	0	2	1	0	3
195651	0	0	0	0	0	0	23	16	12	7	1	2
195214	0	0	0	0	0	0	1	0	0	0	5	0
195115	0	0	0	0	0	1	4	8	0	0	0	0
195015	1	0	0	0	0	0	0	4	1	0	0	0
195081	0	0	0	0	0	0	0	1	0	3	0	2
195035	0	0	0	0	0	0	0	0	0	1	0	0
195123	0	0	0	0	0	0	5	10	0	1	21	25
195177	0	0	0	0	4	0	13	27	1	1	3	6
195211	0	0	0	0	0	0	0	0	2	0	0	0
195550	0	1	0	0	0	0	141	101	0	0	0	0
195465	0	0	0	0	0	0	6	26	6	1	1	2
195404	0	3	0	0	0	0	0	0	0	0	0	0
195336	0	0	0	0	0	0	0	1	0	0	0	0
195221	0	0	0	0	0	0	0	3	0	0	0	0
195276	0	0	0	0	0	0	1	0	0	0	0	0
195350	0	0	0	0	0	0	0	2	1	0	0	0
195429	0	0	1	0	0	0	0	0	0	0	0	0
195556	0	0	0	0	0	0	0	1	0	0	0	0
195934	1	1	1	2	1	0	4	6	1	0	0	5
195769	0	0	0	0	0	0	2	0	0	0	1	0
195757	0	0	0	0	0	0	5	0	0	1	0	0
195781	0	0	0	0	0	0	30	0	0	0	10	14
195808	0	0	0	1	0	0	0	0	0	0	0	0
195871	3	0	1	0	0	0	0	0	0	0	0	0
196191	0	0	0	0	0	0	2	0	0	0	0	0
196135	0	0	0	0	0	1	0	1	0	0	1	0
196020	0	2	0	2	0	0	0	0	0	0	0	0
196004	0	0	0	0	0	0	0	0	1	0	0	0
196035	0	0	0	0	0	0	0	0	1	0	0	0
19611	0	0	0	0	0	0	9	0	15	9	0	0
196215	0	0	0	2	0	0	4	8	9	6	0	3
196307	0	0	0	0	0	0	9	4	1	0	0	0
196249	0	0	0	0	0	0	0	0	3	5	0	0
196271	0	1	0	0	0	0	0	0	0	0	0	0
196518	0	0	0	0	0	0	10	2	4	5	2	24
196508	0	0	0	0	0	0	0	1	1	3	0	0
196382	0	0	0	0	0	0	1	0	0	0	0	0
196314	0	0	0	0	0	0	0	0	0	1	0	0
196315	0	0	0	1	0	0	0	1	10	0	0	0
196392	0	0	0	0	0	0	1	0	0	0	1	17
196391	0	0	0	1	0	0	0	0	0	0	0	0
196513	0	0	0	0	0	0	0	1	0	0	0	0
196753	0	1	0	0	0	1	0	0	0	0	0	0
196713	0	0	0	0	0	0	0	0	5	8	1	0
196597	0	0	0	0	0	0	7	7	2	3	1	0
196578	0	0	0	0	0	0	0	0	1	0	0	0
196664	0	14	0	1	0	0	0	6	0	0	0	4
196672	0	0	0	0	0	0	0	0	0	0	0	1
196742	0	0	0	0	0	0	0	0	0	1	0	0
196918	0	0	0	0	0	0	19	13	0	0	1	8
196787	0	0	0	0	0	0	1	0	0	0	0	0
196844	0	0	0	0	0	0	1	0	0	1	0	0
196990	0	0	0	0	0	0	0	2	0	0	0	0
197050	0	0	0	0	0	0	0	0	1	0	0	0
197970	0	0	0	1	0	0	13	47	26	23	1	2
197760	0	0	0	0	0	0	6	117	72	4	10	8
197426	0	0	0	0	0	0	3	8	4	2	1	1
197354	0	0	0	0	0	0	0	1	0	0	0	0
197344	0	0	0	0	0	0	3	0	0	0	2	1
197324	0	0	0	0	2	0	0	0	0	0	0	0
197099	0	1	0	1	0	0	1	1	1	0	0	0
197352	0	0	0	0	0	0	0	0	0	0	0	1
197393	0	0	0	0	1	0	0	0	0	1	0	0
197481	0	0	0	0	1	0	0	0	0	0	0	0
197460	0	1	0	0	0	0	0	0	0	0	0	0
197552	0	0	0	0	0	0	0	4	0	0	0	0
197867	0	0	0	0	0	0	1	6	0	1	0	0
197943	0	0	0	1	0	0	0	0	0	0	0	0
199047	0	0	0	0	0	0	33	59	30	13	1	6
198947	0	0	0	0	0	0	2	10	5	3	0	2
198198	0	0	0	0	0	0	12	22	13	8	0	1
197989	0	0	0	0	0	0	0	1	0	0	0	0
198011	0	0	0	0	0	0	0	2	0	0	0	3
198026	0	0	0	0	0	0	0	0	2	2	1	0
198117	0	0	0	0	0	0	0	1	0	0	0	0
198252	0	0	0	0	0	0	5	52	22	67	12	25
198210	0	0	0	0	0	0	1	0	2	0	0	0
198420	21	0	3	25	30	0	0	0	0	0	0	0
198404	0	0	0	0	0	0	3	1	1	1	0	1
198331	0	0	0	0	0	0	0	1	0	1	1	1
198754	0	0	0	0	0	0	1	1	1	0	0	0
198449	0	0	0	0	0	0	0	1	0	0	0	1
198503	0	0	0	0	0	0	0	0	0	0	0	2
198689	0	0	0	0	0	0	0	2	0	0	0	1
198521	0	0	0	0	0	0	0	5	1	0	0	3
198786	0	0	0	0	1	0	0	0	0	0	0	0
198930	0	0	0	0	0	0	0	1	0	1	0	2
198998	0	0	0	0	0	0	3	3	2	2	3	1
198962	0	0	0	0	0	0	4	0	0	0	0	0
199226	0	0	0	0	0	0	0	25	0	243	771	102
199054	0	0	0	1	0	0	6	38	14	2	1	0
199067	0	0	0	0	0	0	5	0	0	0	0	6
199256	0	0	0	0	0	0	2	0	0	2	5	1
199245	0	0	0	0	0	0	1	0	0	0	0	0
199268	0	0	0	0	0	0	0	0	2	0	0	0
199286	0	0	0	1	0	0	12	29	0	0	2	2
199337	0	0	0	8	0	0	35	27	109	34	0	6
199307	0	0	0	0	0	0	0	0	1	0	0	0
199335	0	0	0	0	0	0	0	1	0	0	0	0
199344	0	0	0	0	0	0	6	4	0	2	0	0
2066542	0	0	0	0	0	0	0	0	34	210	1	0
20221	141	43	46	207	120	17	0	57	15	24	2	5
2018038	0	0	0	0	0	0	0	0	0	1	0	0
1998479	0	4	0	2	0	3	0	0	0	0	0	0
199575	0	0	0	0	0	0	0	1	0	0	0	0
199698	0	0	0	0	0	0	0	0	0	0	0	1
199710	0	0	0	0	0	0	1	1	0	1	4	0
2017729	0	0	0	0	0	0	1	13	3	1	3	0
204352	0	0	0	0	0	0	37	49	75	75	47	72
20421	0	0	0	0	0	0	826	124	26	28	2	4
203364	0	0	1	0	0	0	0	0	0	0	0	0
202922	0	0	19	0	0	112	0	0	0	0	0	0
202662	0	0	3	2	0	2	0	0	1	0	0	0
2035344	0	1	0	0	0	0	3	10	4	0	0	3
204126	0	0	0	0	0	0	0	1	0	0	0	0
206151	0	0	0	0	0	0	34	1	0	1	1	0
205241	0	0	0	0	0	0	5	1	4	0	1	3
20439	0	0	0	0	0	0	0	0	13	8	0	0
204369	0	0	0	0	0	0	2	0	0	0	0	0
2046330	0	0	0	0	0	0	0	3	2	0	0	0
2051608	0	0	0	0	0	0	0	2	0	0	0	0
2057787	0	0	0	0	14	0	0	0	0	0	0	0
205613	0	0	0	0	0	0	0	1	0	0	1	0
205597	0	0	0	0	0	0	0	1	0	0	0	0
205309	0	0	0	0	0	0	1	0	3	1	0	0
205765	0	0	0	0	0	0	0	1	0	0	0	0
2058521	0	0	0	0	0	0	0	0	1	0	0	1
206152	0	0	0	1	0	0	0	0	0	0	0	0
206565	0	0	1	0	0	0	0	0	0	0	0	0
287875	6	49	8	16	5	0	17	42	13	18	5	16
253230	0	320	11	5401	0	0	0	0	0	0	0	0
2198356	0	56	2	28	0	2	5	1	8	1	5	45
216710	0	2	0	2	0	0	3	0	18	3	0	2
214997	38	1	5	0	526	0	0	0	0	0	0	0
212686	0	0	0	0	0	0	13	12	3	3	3	3
206938	5	0	29	2	0	8	0	0	0	0	0	0
207833	0	0	0	0	4	0	0	0	3	0	3	4
207286	0	1	3	6	4	0	0	10	0	0	2	2
207072	0	0	0	5	0	0	0	0	0	0	0	0
207063	0	0	0	0	0	0	0	1	0	0	0	0
207023	0	0	0	0	0	0	0	0	0	0	0	2
207157	0	0	0	0	0	1	0	0	0	0	0	0
2074	0	2	0	1	0	0	0	0	0	0	0	0
207390	0	0	0	0	0	0	0	0	0	0	0	1
207718	0	0	0	0	0	0	0	0	1	0	0	0
211750	0	0	1	0	0	0	0	0	0	0	0	1
211120	0	0	1	0	0	0	0	0	0	0	0	0
208539	0	0	0	1	0	0	0	0	0	0	0	0
